Algorithm,Avg_Encryption_us,Avg_Decryption_us,Min_Enc_us,Max_Enc_us,Min_Dec_us,Max_Dec_us
AES-128-CTR + HMAC-SHA256,4186.00,3970.40,3574,6314,3555,5285
ChaCha20 + HMAC-SHA256,6318.00,6307.60,6189,6534,6124,6513
AES-128-GCM,841.80,867.80,815,897,816,986
ChaCha20-Poly1305,4586.80,4325.60,4308,4879,4191,4670
